מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,מטבע פעילות,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)",שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
660,9972,"ג'יטי גטאקסי סיסטמס בע""מ",514593573,ח.פ.,GETT TAXI ,222101875,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,39352.49,3.306,202.818,263.865,0.57243,0.00071
660,9972,GROVE I NB SPV LIMITED PARTNERSHIP,515738615,ח.פ.,NEUROBLADE GROVE,666109343,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,338.306,3.306,18.901,0.211,0.00046,0
660,9972,Stage One Capital (GP) II L.P,515738615,ח.פ.,NEUROBLADE STAGE ONE,666109376,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/08/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,1009.442,3.306,19.029,0.635,0.00138,0
660,9972,NOTRAFFIC LTD.,515717890,ח.פ.,NO TRAFFIC,666108741,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,955.592,3.306,342.44,10.818,0.02347,3e-05
660,9972,Neuroblade Ltd,515738615,ח.פ.,Nerublade- Secondary,666109673,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/11/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,202.984,3.306,18.901,0.127,0.00028,0
660,9972,זוז פאוור בעמ,515738615,ח.פ.,Nerublade- Secondary,666110291,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,12/05/2022,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,339.018,3.306,21,0.235,0.00051,0
660,9972,Pixellot Ltd,514896372,ח.פ.,Pixelllot קרן השקעה,666108626,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,66.585,3.306,1466.949,3.229,0.00701,1e-05
660,9972,Silentium Ltd.,512491143,ח.פ.,Silentium קרן השקעה,666108956,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1353.226,3.306,3.656,0.164,0.00035,0
660,9972,Tipa Corp Ltd,514420660,ח.פ.,TIPA קרן השקעה,666109848,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/01/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,3247.742,3.306,100,10.737,0.02329,3e-05
660,9972,Twine Solutions Ltd,515218717,ח.פ.,TWINE ,222101248,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/05/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1082.581,3.306,0,0,0,0
660,9972,UVeye Ltd.,514234202,ח.פ.,UEVEYE ,222101255,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,881.839,3.306,830.053,24.199,0.0525,6e-05
660,9972,IMM - VX LIMITED PARTNERSHIP,540303765,מספר שותפות,VELOX,666109368,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1082.581,3.306,0,0,0,0
660,9972,סלף פוינט,514057116,ח.פ.,stor.ai קרן השקעה,666108394,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/02/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1353.226,3.306,76.501,3.422,0.00742,1e-05
660,9972,אורקם טכנולוגיות,514492388,ח.פ.,אורקם -,222100869,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,כן,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,38.014,3.306,532.547,0.669,0.00145,0
660,9972,איסכור אגן,511578411,ח.פ.,איסכור תעשיות,222101529,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מתכת ומוצרי בניה,לא,15/09/2022,ILS,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,9397.342,1,1082.19,101.697,0.22062,0.00027
660,9972,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,66.718,1,0,0,0,0
660,9972,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,838.984,1,0,0,0,0
660,9972,Lool III GP LP LTD,540301819,מספר שותפות,קרן השקעה BEEWISE,666108345,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/01/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,44.156,3.306,5575.82,8.14,0.01766,2e-05
660,9972,curve,9845002F54EA06UDAE63,LEI,Curve קרן השקעה,666108014,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/12/2020,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,337.962,3.306,748.281,8.361,0.01814,2e-05
660,9972,QM TECHNOLOGIES INC.,6857190,ח.פ.,Quantum Machines קרן השקעה,666110606,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/08/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,754.642,3.306,310.35,7.743,0.0168,2e-05
660,9972,זוז פאוור בעמ,514116482,ח.פ.,SILK,222101222,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,31/03/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,527.178,3.306,424.389,7.396,0.01605,2e-05
660,9972,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,532.74,3.306,0,0,0,0
660,9973,Celloscope Ltd.,515950426,ח.פ.,Celloscope - onestep,666110697,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/09/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,2346.806,3.306,110.708,8.589,0.02962,5e-05
660,9973,Coretigo Ltd.,515639045,ח.פ.,Coretigo קרן השקעה,666110705,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/09/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1236.727,3.306,119.604,4.89,0.01686,3e-05
660,9973,"פינובייט פיננסיים בע""מ",517134102,ח.פ.,FINNOVATE GP,222101404,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,28/11/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1612.987,3.306,50,2.666,0.0092,2e-05
660,9973,"ג'יטי גטאקסי סיסטמס בע""מ",514593573,ח.פ.,GETT TAXI ,222101875,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,13405.41,3.306,202.818,89.886,0.30998,0.00054
660,9973,GROVE I NB SPV LIMITED PARTNERSHIP,515738615,ח.פ.,NEUROBLADE GROVE,666109343,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,586.701,3.306,18.901,0.367,0.00126,0
660,9973,Stage One Capital (GP) II L.P,515738615,ח.פ.,NEUROBLADE STAGE ONE,666109376,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/08/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,1750.604,3.306,19.029,1.101,0.0038,1e-05
660,9973,NOTRAFFIC LTD.,515717890,ח.פ.,NO TRAFFIC,666108741,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,1657.216,3.306,342.44,18.761,0.0647,0.00011
660,9973,Neuroblade Ltd,515738615,ח.פ.,Nerublade- Secondary,666109673,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/11/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,352.021,3.306,18.901,0.22,0.00076,0
660,9973,זוז פאוור בעמ,515738615,ח.פ.,Nerublade- Secondary,666110291,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,12/05/2022,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,587.936,3.306,21,0.408,0.00141,0
660,9973,Pixellot Ltd,514896372,ח.פ.,Pixelllot קרן השקעה,666108626,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,115.474,3.306,1466.949,5.6,0.01931,3e-05
660,9973,Silentium Ltd.,512491143,ח.פ.,Silentium קרן השקעה,666108956,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,2346.804,3.306,3.656,0.284,0.00098,0
660,9973,Tipa Corp Ltd,514420660,ח.פ.,TIPA קרן השקעה,666109848,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/01/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,5632.331,3.306,100,18.62,0.06422,0.00011
660,9973,Twine Solutions Ltd,515218717,ח.פ.,TWINE ,222101248,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/05/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1877.444,3.306,0,0,0,0
660,9973,UVeye Ltd.,514234202,ח.פ.,UEVEYE ,222101255,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1529.312,3.306,830.053,41.967,0.14473,0.00025
660,9973,IMM - VX LIMITED PARTNERSHIP,540303765,מספר שותפות,VELOX,666109368,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1877.444,3.306,0,0,0,0
660,9973,סלף פוינט,514057116,ח.פ.,stor.ai קרן השקעה,666108394,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/02/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,2346.804,3.306,76.501,5.935,0.02047,4e-05
660,9973,אורקם טכנולוגיות,514492388,ח.פ.,אורקם -,222100869,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,כן,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,65.925,3.306,532.547,1.161,0.004,1e-05
660,9973,איסכור אגן,511578411,ח.פ.,איסכור תעשיות,222101529,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מתכת ומוצרי בניה,לא,15/09/2022,ILS,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,3201.201,1,1082.19,34.643,0.11947,0.00021
660,9973,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,17.342,1,0,0,0,0
660,9973,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,218.076,1,0,0,0,0
660,9973,Lool III GP LP LTD,540301819,מספר שותפות,קרן השקעה BEEWISE,666108345,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/01/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,76.577,3.306,5575.82,14.116,0.04868,8e-05
660,9973,curve,9845002F54EA06UDAE63,LEI,Curve קרן השקעה,666108014,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/12/2020,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,586.104,3.306,748.281,14.499,0.05,9e-05
660,9973,QM TECHNOLOGIES INC.,6857190,ח.פ.,Quantum Machines קרן השקעה,666110606,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/08/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1308.723,3.306,310.35,13.428,0.04631,8e-05
660,9973,זוז פאוור בעמ,514116482,ח.פ.,SILK,222101222,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,31/03/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,914.248,3.306,424.389,12.827,0.04424,8e-05
660,9973,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,138.474,3.306,0,0,0,0
163,12157,Celloscope Ltd.,515950426,ח.פ.,Celloscope - onestep,666110697,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/09/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,531.162,3.306,110.708,1.944,0.001,0
163,12157,Coretigo Ltd.,515639045,ח.פ.,Coretigo קרן השקעה,666110705,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/09/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,279.913,3.306,119.604,1.107,0.00057,0
163,12157,"פינובייט פיננסיים בע""מ",517134102,ח.פ.,FINNOVATE GP,222101404,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,28/11/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,365.074,3.306,50,0.603,0.00031,0
163,12157,"ג'יטי גטאקסי סיסטמס בע""מ",514593573,ח.פ.,GETT TAXI ,222101875,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,205054.042,3.306,202.818,1374.921,0.70789,0.00035
163,12157,GROVE I NB SPV LIMITED PARTNERSHIP,515738615,ח.פ.,NEUROBLADE GROVE,666109343,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,132.79,3.306,18.901,0.083,4e-05,0
163,12157,Stage One Capital (GP) II L.P,515738615,ח.פ.,NEUROBLADE STAGE ONE,666109376,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/08/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,396.221,3.306,19.029,0.249,0.00013,0
163,12157,NOTRAFFIC LTD.,515717890,ח.פ.,NO TRAFFIC,666108741,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,375.084,3.306,342.44,4.246,0.00219,0
163,12157,Neuroblade Ltd,515738615,ח.פ.,Nerublade- Secondary,666109673,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/11/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,79.674,3.306,18.901,0.05,3e-05,0
163,12157,זוז פאוור בעמ,515738615,ח.פ.,Nerublade- Secondary,666110291,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,12/05/2022,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,133.07,3.306,21,0.092,5e-05,0
163,12157,Pixellot Ltd,514896372,ח.פ.,Pixelllot קרן השקעה,666108626,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,26.136,3.306,1466.949,1.268,0.00065,0
163,12157,Silentium Ltd.,512491143,ח.פ.,Silentium קרן השקעה,666108956,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,531.162,3.306,3.656,0.064,3e-05,0
163,12157,Tipa Corp Ltd,514420660,ח.פ.,TIPA קרן השקעה,666109848,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/01/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,1274.788,3.306,100,4.214,0.00217,0
163,12157,Twine Solutions Ltd,515218717,ח.פ.,TWINE ,222101248,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/05/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,424.929,3.306,0,0,0,0
163,12157,UVeye Ltd.,514234202,ח.פ.,UEVEYE ,222101255,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/04/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,346.135,3.306,830.053,9.498,0.00489,0
163,12157,IMM - VX LIMITED PARTNERSHIP,540303765,מספר שותפות,VELOX,666109368,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/07/2021,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,424.929,3.306,0,0,0,0
163,12157,סלף פוינט,514057116,ח.פ.,stor.ai קרן השקעה,666108394,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/02/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,531.162,3.306,76.501,1.343,0.00069,0
163,12157,אורקם טכנולוגיות,514492388,ח.פ.,אורקם -,222100869,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,כן,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,14.921,3.306,532.547,0.263,0.00014,0
163,12157,איסכור אגן,511578411,ח.פ.,איסכור תעשיות,222101529,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מתכת ומוצרי בניה,לא,15/09/2022,ILS,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,48966.735,1,1082.19,529.913,0.27283,0.00014
163,12157,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,233.544,1,0,0,0,0
163,12157,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,2936.81,1,0,0,0,0
163,12157,Lool III GP LP LTD,540301819,מספר שותפות,קרן השקעה BEEWISE,666108345,פנימי,מניות לא סחירות,ישראל,"ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/01/2021,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,17.332,3.306,5575.82,3.195,0.00164,0
163,12157,curve,9845002F54EA06UDAE63,LEI,Curve קרן השקעה,666108014,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/12/2020,USD,דיווח מנהל קרן,אי-תלות,30/09/2025,ריק במקור,132.655,3.306,748.281,3.282,0.00169,0
163,12157,QM TECHNOLOGIES INC.,6857190,ח.פ.,Quantum Machines קרן השקעה,666110606,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,1/08/2022,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,296.209,3.306,310.35,3.039,0.00156,0
163,12157,זוז פאוור בעמ,514116482,ח.פ.,SILK,222101222,פנימי,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,השקעות בהיי-טק,לא,31/03/2021,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,206.925,3.306,424.389,2.903,0.00149,0
163,12157,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,1864.822,3.306,0,0,0,0
660,12158,"ג'יטי גטאקסי סיסטמס בע""מ",514593573,ח.פ.,GETT TAXI ,222101875,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/02/2018,USD,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,16361.401,3.306,202.818,109.706,0.72181,0.00066
660,12158,איסכור אגן,511578411,ח.פ.,איסכור תעשיות,222101529,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,מתכת ומוצרי בניה,לא,15/09/2022,ILS,מומחה בלתי תלוי,אי-תלות,30/09/2025,ריק במקור,3907.089,1,1082.19,42.282,0.27819,0.00025
660,12158,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,21.592,1,0,0,0,0
660,12158,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,271.516,1,0,0,0,0
660,12158,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,172.408,3.306,0,0,0,0
163,14259,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,276.913,1,0,0,0,0
163,14259,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,3482.179,1,0,0,0,0
163,14259,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,2211.122,3.306,0,0,1,0
660,14267,אפריקה ישראל תעשיות בעמ,520026618,ח.פ.,אפריקה תעש 1,800011,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,חברות ללא פעילות ומעטפת,לא,28/02/2007,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,31.763,1,0,0,0,0
660,14267,פטרו גרופ בעמ,520037474,ח.פ.,פטרו גרופ,319012,פנימי,מניות לא סחירות,ישראל,ישראל,לא סחיר,שירותים,לא,1/01/2008,ILS,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,399.416,1,0,0,0,0
660,14267,IXI Mobile Inc,512979527,ח.פ.,IXI MOBILE INC,US4660261011,ISIN,מניות לא סחירות,"חו""ל","ארה""ב",לא סחיר,חברות ללא פעילות ומעטפת,לא,1/01/2008,USD,גורם תלוי/פנימי,קיימת תלות,30/09/2025,ריק במקור,253.622,3.306,0,0,0,0
163,1589,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור
163,2156,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור,ריק במקור
